,T,TM,Tm,H,VV,V,VM,VG,RA,TS,FG,Year,Month,Day
2065,30.9,36.0,27.0,70.0,2.6,4.3,11.1,39.005194805194826,0.0,0.0,0.0,2014,9,7
2066,30.7,35.0,28.0,71.0,4.0,9.4,16.5,39.005194805194826,0.0,0.0,0.0,2014,9,8
2067,30.3,34.0,27.0,73.0,2.9,6.1,11.1,39.005194805194826,0.0,0.0,0.0,2014,9,9
2068,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2014,9,10
2069,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2014,9,11
2070,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,9,12
2071,29.3,33.0,24.0,69.0,3.4,7.0,14.8,39.005194805194826,0.0,0.0,0.0,2014,9,13
2072,28.1,34.0,23.0,71.0,4.5,11.3,20.6,39.005194805194826,0.0,1.0,0.0,2014,9,14
2073,29.7,35.0,23.0,66.0,4.0,9.4,18.3,39.005194805194826,0.0,0.0,0.0,2014,9,15
2074,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,9,16
2075,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,9,17
2076,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,9,18
2077,30.7,35.0,26.0,60.0,4.2,7.6,16.5,39.005194805194826,0.0,0.0,0.0,2014,9,19
2078,30.8,36.0,26.0,57.0,3.7,7.8,14.8,39.005194805194826,0.0,0.0,0.0,2014,9,20
2079,30.4,35.0,25.0,54.0,3.9,10.7,20.6,39.005194805194826,0.0,0.0,0.0,2014,9,21
2080,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,9,22
2081,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,9,23
2082,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,9,24
2083,30.0,36.0,24.0,50.0,4.0,9.4,18.3,39.005194805194826,0.0,0.0,0.0,2014,9,25
2084,30.2,36.0,25.0,50.0,4.2,10.2,22.2,39.005194805194826,0.0,0.0,0.0,2014,9,26
2085,30.8,36.0,25.0,48.0,4.3,12.0,18.3,39.005194805194826,0.0,0.0,0.0,2014,9,27
2086,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,9,28
2087,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,9,29
2088,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,9,30
2089,31.2,37.0,25.0,47.0,3.7,8.0,18.3,39.005194805194826,0.0,0.0,0.0,2014,10,1
2090,30.8,35.0,26.0,49.0,4.2,7.0,14.8,39.005194805194826,0.0,0.0,0.0,2014,10,2
2091,30.6,38.0,25.0,49.0,3.4,7.0,14.8,39.005194805194826,0.0,0.0,0.0,2014,10,3
2092,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,4
2093,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,5
2094,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,6
2095,30.7,36.0,25.0,55.0,3.1,8.7,13.0,39.005194805194826,0.0,0.0,0.0,2014,10,7
2096,28.4,34.0,23.0,53.0,3.7,9.3,14.8,39.005194805194826,0.0,0.0,0.0,2014,10,8
2097,28.1,35.0,22.0,48.0,4.0,10.4,18.3,39.005194805194826,0.0,0.0,0.0,2014,10,9
2098,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,10
2099,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,11
2100,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,12
2101,27.9,32.0,21.0,55.0,3.9,13.3,18.3,39.005194805194826,0.0,0.0,0.0,2014,10,13
2102,24.6,28.0,21.0,68.0,4.3,10.6,22.2,39.005194805194826,1.0,0.0,0.0,2014,10,14
2103,24.4,30.0,19.0,67.0,3.4,6.1,16.5,39.005194805194826,0.0,0.0,0.0,2014,10,15
2104,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,16
2105,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,17
2106,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,18
2107,23.6,31.0,17.0,52.0,2.1,6.1,16.5,39.005194805194826,0.0,0.0,0.0,2014,10,19
2108,24.6,32.0,17.0,52.0,1.9,6.1,16.5,39.005194805194826,0.0,0.0,0.0,2014,10,20
2109,26.8,34.0,19.0,46.0,2.3,6.5,13.0,39.005194805194826,0.0,0.0,0.0,2014,10,21
2110,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,22
2111,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,10,23
2112,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,24
2113,26.2,32.0,21.0,57.0,1.6,4.3,9.4,39.005194805194826,0.0,0.0,0.0,2014,10,25
2114,25.6,32.0,20.0,58.0,2.4,5.4,14.8,39.005194805194826,0.0,0.0,0.0,2014,10,26
2115,25.7,32.0,20.0,53.0,2.1,3.3,9.4,39.005194805194826,0.0,0.0,0.0,2014,10,27
2116,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,28
2117,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,29
2118,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,10,30
2119,24.1,30.0,18.0,49.0,1.1,6.3,13.0,39.005194805194826,0.0,0.0,0.0,2014,10,31
2120,21.8,28.0,16.0,53.0,1.6,8.9,16.5,39.005194805194826,0.0,0.0,0.0,2014,11,1
2121,23.4,31.0,15.0,43.0,1.9,6.9,18.3,39.005194805194826,0.0,0.0,1.0,2014,11,2
2122,24.4,30.0,17.0,48.0,1.8,8.3,16.5,39.005194805194826,0.0,0.0,0.0,2014,11,3
2123,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,11,4
2124,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,11,5
2125,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,11,6
2126,27.9,31.0,20.0,46.0,1.6,6.9,11.1,39.005194805194826,0.0,0.0,1.0,2014,11,7
2127,26.3,32.0,20.0,48.0,1.8,8.0,18.3,39.005194805194826,0.0,0.0,0.0,2014,11,8
2128,24.6,31.0,18.0,53.0,1.4,9.1,14.8,39.005194805194826,0.0,0.0,1.0,2014,11,9
2129,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,11,10
2130,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,11,11
2131,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,11,12
2132,17.9,27.0,12.0,50.0,1.4,6.9,18.3,39.005194805194826,0.0,0.0,0.0,2014,11,13
2133,18.4,27.0,10.0,42.0,2.1,8.3,20.6,39.005194805194826,0.0,0.0,0.0,2014,11,14
2134,20.0,27.0,11.0,35.0,2.4,10.6,18.3,39.005194805194826,0.0,0.0,0.0,2014,11,15
2135,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,11,16
2136,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,11,17
2137,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,11,18
2138,18.1,28.0,11.0,48.0,1.4,3.7,9.4,39.005194805194826,0.0,0.0,0.0,2014,11,19
2139,18.2,27.0,10.0,48.0,1.3,4.3,14.8,39.005194805194826,0.0,0.0,0.0,2014,11,20
2140,17.3,26.0,11.0,52.0,1.3,3.1,13.0,39.005194805194826,0.0,0.0,0.0,2014,11,21
2141,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,11,22
2142,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,11,23
2143,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,11,24
2144,17.5,26.0,11.0,41.0,2.4,8.0,16.5,39.005194805194826,0.0,0.0,0.0,2014,11,25
2145,17.9,27.0,10.0,44.0,2.1,7.4,22.2,39.005194805194826,0.0,0.0,0.0,2014,11,26
2146,21.6,28.0,11.0,37.0,2.1,5.6,9.4,39.005194805194826,0.0,0.0,0.0,2014,11,27
2147,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,11,28
2148,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,11,29
2149,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,11,30
2150,19.3,29.0,12.0,41.0,2.9,11.3,22.2,37.0,0.0,0.0,0.0,2014,12,1
2151,19.4,27.0,12.0,45.0,2.7,10.6,22.2,33.5,0.0,0.0,0.0,2014,12,2
2152,18.6,27.0,12.0,53.0,2.4,9.8,20.6,33.5,0.0,0.0,0.0,2014,12,3
2153,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,12,4
2154,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,12,5
2155,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,12,6
2156,17.5,27.0,10.0,44.0,2.7,6.5,18.3,39.005194805194826,0.0,0.0,0.0,2014,12,7
2157,17.0,26.0,10.0,47.0,2.3,4.3,14.8,39.005194805194826,0.0,0.0,0.0,2014,12,8
2158,17.3,27.0,10.0,53.0,1.6,3.5,9.4,39.005194805194826,0.0,0.0,1.0,2014,12,9
2159,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,12,10
2160,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,12,11
2161,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2014,12,12
2162,16.0,20.0,13.0,72.0,1.6,16.5,25.9,33.5,0.0,0.0,0.0,2014,12,13
2163,13.9,15.0,12.0,95.0,1.8,10.9,18.3,39.005194805194826,1.0,1.0,0.0,2014,12,14
2164,13.8,18.0,10.0,84.0,1.9,7.8,14.8,39.005194805194826,0.0,0.0,1.0,2014,12,15
2165,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,12,16
2166,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,12,17
2167,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,12,18
2168,10.3,14.0,8.0,97.0,0.5,3.9,14.8,39.005194805194826,0.0,0.0,1.0,2014,12,19
2169,10.2,16.0,7.0,89.0,1.3,10.9,16.5,39.005194805194826,0.0,0.0,1.0,2014,12,20
2170,9.4,16.0,6.0,90.0,0.6,4.1,11.1,39.005194805194826,0.0,0.0,1.0,2014,12,21
2171,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,12,22
2172,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,12,23
2173,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,12,24
2174,8.1,13.0,6.0,92.0,0.6,10.0,14.8,39.005194805194826,0.0,0.0,1.0,2014,12,25
2175,9.6,16.0,6.0,95.0,0.8,9.1,18.3,39.005194805194826,0.0,0.0,1.0,2014,12,26
2176,9.9,18.0,4.0,79.0,0.8,3.3,13.0,39.005194805194826,0.0,0.0,1.0,2014,12,27
2177,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,12,28
2178,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,12,29
2179,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2014,12,30
2180,14.7,21.0,10.0,76.0,0.6,3.0,11.1,39.005194805194826,1.0,0.0,1.0,2015,1,1
2181,14.4,15.0,13.0,91.0,1.4,6.1,16.5,39.005194805194826,1.0,0.0,1.0,2015,1,2
2182,14.0,17.0,11.0,91.0,0.6,4.8,13.0,39.005194805194826,0.0,0.0,1.0,2015,1,3
2183,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,4
2184,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,5
2185,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,6
2186,9.1,12.0,6.0,91.0,0.5,6.7,13.0,39.005194805194826,0.0,0.0,1.0,2015,1,7
2187,8.4,10.0,7.0,95.0,0.5,5.7,11.1,39.005194805194826,0.0,0.0,1.0,2015,1,8
2188,9.7,15.0,7.0,89.0,0.8,5.9,11.1,39.005194805194826,0.0,0.0,1.0,2015,1,9
2189,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,10
2190,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,11
2191,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,12
2192,11.7,17.0,6.0,83.0,0.8,10.9,18.3,39.005194805194826,0.0,0.0,1.0,2015,1,13
2193,11.3,15.0,6.0,89.0,0.8,9.4,20.6,39.005194805194826,1.0,0.0,1.0,2015,1,14
2194,10.7,18.0,5.0,84.0,0.5,4.3,11.1,39.005194805194826,0.0,0.0,1.0,2015,1,15
2195,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,16
2196,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,17
2197,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,18
2198,12.9,19.0,9.0,81.0,0.8,7.6,13.0,39.005194805194826,0.0,0.0,1.0,2015,1,19
2199,13.5,17.0,11.0,85.0,1.1,11.3,16.5,39.005194805194826,0.0,0.0,1.0,2015,1,20
2200,13.3,17.0,10.0,84.0,1.3,11.7,18.3,39.005194805194826,1.0,0.0,0.0,2015,1,21
2201,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,1.0,2015,1,22
2202,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,23
2203,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,24
2204,11.9,17.0,9.0,88.0,1.0,7.6,14.8,39.005194805194826,1.0,0.0,1.0,2015,1,25
2205,13.1,15.0,11.0,88.0,0.8,4.1,13.0,39.005194805194826,1.0,0.0,1.0,2015,1,26
2206,11.8,17.0,8.0,84.0,0.8,10.7,16.5,39.005194805194826,0.0,0.0,1.0,2015,1,27
2207,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,28
2208,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,29
2209,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,1,30
2210,13.0,20.0,6.0,70.0,1.9,7.2,20.6,27.8,0.0,0.0,0.0,2015,1,31
2211,15.7,22.0,9.0,68.0,1.6,9.8,14.8,39.005194805194826,0.0,0.0,0.0,2015,2,1
2212,17.3,23.0,12.0,70.0,1.8,15.6,24.1,37.0,1.0,0.0,0.0,2015,2,2
2213,15.6,22.0,10.0,82.0,1.4,13.5,22.2,39.005194805194826,0.0,0.0,1.0,2015,2,3
2214,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,2,4
2215,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,2,5
2216,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,2,6
2217,17.1,24.0,10.0,58.0,1.9,3.7,11.1,39.005194805194826,0.0,0.0,0.0,2015,2,7
2218,17.4,23.0,11.0,53.0,2.3,8.9,61.1,39.005194805194826,0.0,0.0,0.0,2015,2,8
2219,16.8,24.0,10.0,62.0,2.1,10.0,18.3,39.005194805194826,0.0,0.0,1.0,2015,2,9
2220,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,2,10
2221,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,2,11
2222,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,2,12
2223,17.3,25.0,9.0,55.0,2.6,8.0,22.2,39.005194805194826,0.0,0.0,1.0,2015,2,13
2224,20.5,27.0,12.0,52.0,2.6,8.1,18.3,39.005194805194826,0.0,0.0,1.0,2015,2,14
2225,19.4,27.0,12.0,60.0,1.4,7.0,16.5,39.005194805194826,0.0,0.0,1.0,2015,2,15
2226,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2015,2,16
2227,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,2,17
2228,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2015,2,18
2229,24.1,29.0,20.0,66.0,1.9,15.9,22.2,39.005194805194826,0.0,1.0,1.0,2015,2,19
2230,22.8,29.0,18.0,63.0,1.9,10.2,20.6,39.005194805194826,0.0,0.0,0.0,2015,2,20
2231,21.3,27.0,16.0,59.0,2.3,13.0,22.2,39.005194805194826,0.0,0.0,0.0,2015,2,21
2232,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,2,22
2233,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,2,23
2234,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,2,24
2235,22.7,28.0,16.0,58.0,2.1,10.4,14.8,39.005194805194826,0.0,0.0,0.0,2015,2,25
2236,19.6,27.0,14.0,36.0,2.7,9.4,18.3,39.005194805194826,0.0,0.0,0.0,2015,2,26
2237,19.7,27.0,12.0,38.0,2.9,9.1,16.5,39.005194805194826,0.0,0.0,0.0,2015,2,27
2238,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2015,2,28
2239,16.9,19.0,15.0,94.0,2.3,17.6,27.8,42.4,1.0,1.0,0.0,2015,3,1
2240,17.0,22.0,14.0,84.0,2.3,9.1,24.1,33.5,1.0,1.0,0.0,2015,3,2
2241,16.4,21.0,12.0,77.0,1.9,8.7,16.5,39.005194805194826,0.0,0.0,1.0,2015,3,3
2242,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,3,4
2243,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2015,3,5
2244,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2015,3,6
2245,18.3,26.0,14.0,73.0,2.4,7.0,20.6,29.4,0.0,1.0,0.0,2015,3,7
2246,19.2,24.0,15.0,70.0,3.1,12.8,20.6,37.0,1.0,1.0,0.0,2015,3,8
2247,17.3,23.0,10.0,51.0,3.2,14.1,18.3,39.005194805194826,0.0,0.0,1.0,2015,3,9
2248,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,3,10
2249,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,3,11
2250,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2015,3,12
2251,22.4,28.0,15.0,48.0,1.6,6.3,11.1,39.005194805194826,0.0,0.0,0.0,2015,3,13
2252,21.2,27.0,17.0,63.0,2.9,9.4,18.3,39.005194805194826,1.0,1.0,0.0,2015,3,14
2253,17.0,20.0,15.0,77.0,3.1,12.0,18.3,39.005194805194826,1.0,1.0,0.0,2015,3,15
2254,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2015,3,16
2255,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2015,3,17
2256,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2015,3,18
2257,21.2,29.0,15.0,55.0,2.9,6.9,20.6,39.005194805194826,0.0,0.0,0.0,2015,3,19
2258,22.8,30.0,15.0,51.0,2.7,7.4,18.3,39.005194805194826,0.0,0.0,0.0,2015,3,20
2259,24.9,31.0,17.0,51.0,2.9,11.1,16.5,39.005194805194826,0.0,0.0,1.0,2015,3,21
2260,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2015,3,22
2261,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2015,3,23
2262,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2015,3,24
2263,28.0,34.0,21.0,48.0,2.3,5.7,14.8,39.005194805194826,0.0,0.0,0.0,2015,3,25
2264,28.8,36.0,20.0,43.0,2.6,9.4,25.9,44.6,1.0,1.0,0.0,2015,3,26
2265,28.7,35.0,21.0,39.0,3.5,9.3,18.3,39.005194805194826,0.0,0.0,0.0,2015,3,27
